parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
75902:001:0028,10.3619,attribute:mets,reported_m2,2422.248938,23276.49406,5.0,comparable,
75902:001:0033,8.3754,attribute:mets,reported_m2,2422.248938,28820.994078,5.0,comparable,
75902:001:0036,3.8302,geometry,capped_to_land_area,2422.248938,63140.795207,5.0,comparable,
75902:001:0037,0.4328,attribute:mets,reported_m2,2422.248938,559569.347967,5.0,comparable,
75902:001:0041,24.318,attribute:mets,reported_m2,2422.248938,9860.724311,5.0,comparable,
75902:001:0042,10.368,attribute:mets,reported_m2,2422.248938,23262.740529,5.0,comparable,
75902:001:0043,32.1777,attribute:mets,reported_m2,2422.248938,7427.72553,5.0,comparable,
75902:001:0045,16.7947,attribute:mets,reported_m2,2422.248938,14322.698458,5.0,comparable,
75902:001:0046,6.4144,attribute:mets,reported_m2,2422.248938,37662.673641,5.0,comparable,
75902:001:0048,0.0238,attribute:mets,reported_m2,2422.248938,10177416.546218,5.0,comparable,
75902:001:0053,1.8567,attribute:mets,reported_m2,2422.248938,130359.898637,5.0,comparable,
75902:001:0054,3.2735,geometry,capped_to_land_area,2422.248938,73895.69079,5.0,comparable,
75902:001:0055,0.0587,attribute:mets,reported_m2,2422.248938,4126388.821124,5.0,comparable,
75902:001:0058,3.9064,attribute:mets,reported_m2,2422.248938,61907.191737,5.0,comparable,
75902:001:0059,38.3192,geometry,capped_to_land_area,2422.248938,6221.240887,5.0,comparable,
75902:001:0079,1.6949,geometry,capped_to_land_area,2422.248938,142813.973568,5.0,comparable,
75902:001:0080,4.123,geometry,capped_to_land_area,2422.248938,58649.671065,5.0,comparable,
75902:001:0084,0.6845,geometry,capped_to_land_area,2422.248938,353771.283857,5.0,comparable,
75902:001:0094,7.8876,attribute:mets,reported_m2,2422.248938,30609.581343,5.0,comparable,
75902:001:0095,19.8393,attribute:mets,reported_m2,2422.248938,12109.346791,5.0,comparable,
75902:001:0096,9.0856,attribute:mets,reported_m2,2422.248938,26560.307938,5.0,comparable,
75902:001:0097,6.4177,geometry,capped_to_land_area,2422.248938,37643.255964,5.0,comparable,
75902:001:0098,15.7272,attribute:mets,reported_m2,2422.248938,15301.654064,5.0,comparable,
75902:001:0100,9.3905,attribute:mets,reported_m2,2422.248938,25694.67481,5.0,comparable,
75902:001:0109,32.1173,attribute:mets,reported_m2,2422.248938,7441.882219,5.0,comparable,
75902:001:0110,0.1221,attribute:mets,reported_m2,2422.248938,1983723.864046,5.0,comparable,
75902:001:0113,0.063,geometry,capped_to_land_area,2422.248938,3844739.584127,5.0,comparable,
75902:001:0114,0.0331,attribute:mets,reported_m2,2422.248938,7317872.622356,5.0,comparable,
75902:001:0115,2.1412,attribute:mets,reported_m2,2422.248938,113025.7677,5.0,comparable,
75902:001:0116,0.5434,attribute:mets,reported_m2,2422.248938,445657.993743,5.0,comparable,
75902:001:0117,0.0816,attribute:mets,reported_m2,2422.248938,2968342.32598,5.0,comparable,
75902:001:0118,4.2124,geometry,capped_to_land_area,2422.248938,57402.823521,5.0,comparable,
75902:001:0119,0.0683,attribute:mets,reported_m2,2422.248938,3546384.535871,5.0,comparable,
75902:001:0151,9.7865,attribute:mets,reported_m2,2422.248938,24650.921555,5.0,comparable,
75902:001:0152,5.0137,attribute:mets,reported_m2,2422.248938,48212.60223,5.0,comparable,
75902:001:0170,20.8212,attribute:mets,reported_m2,2422.248938,11533.570294,5.0,comparable,
75902:001:0180,14.5592,attribute:mets,reported_m2,2422.248938,16537.239258,5.0,comparable,
75902:001:0191,2.0772,attribute:mets,reported_m2,2422.248938,116511.252552,5.0,comparable,
75902:001:0200,5.1251,attribute:mets,reported_m2,2422.248938,47162.471718,5.0,comparable,
75902:001:0212,3.3405,geometry,capped_to_land_area,2422.248938,72411.568268,5.0,comparable,
75902:001:0231,19.3516,attribute:mets,reported_m2,2422.248938,12417.047366,5.0,comparable,
75902:001:0232,1.6537,attribute:mets,reported_m2,2422.248938,146374.507952,5.0,comparable,
75902:001:0260,3.849,attribute:mets,reported_m2,2422.248938,62831.90278,5.0,comparable,
75902:001:0280,1.7401,geometry,capped_to_land_area,2422.248938,139101.708982,5.0,comparable,
75902:001:0301,3.5935,geometry,capped_to_land_area,2422.248938,67306.39872,5.0,comparable,
75902:001:0302,1.6609,attribute:mets,reported_m2,2422.248938,145739.541092,5.0,comparable,
75902:001:0303,4.1419,attribute:mets,reported_m2,2422.248938,58381.589077,5.0,comparable,
75902:001:0304,9.8491,attribute:mets,reported_m2,2422.248938,24493.606908,5.0,comparable,
75902:001:0311,1.8845,attribute:mets,reported_m2,2422.248938,128435.364181,5.0,comparable,
75902:001:0312,1.7693,attribute:mets,reported_m2,2422.248938,136804.365455,5.0,comparable,
75902:001:0334,2.2517,geometry,capped_to_land_area,2422.248938,107474.230048,5.0,comparable,
75902:001:0352,1.0614,attribute:mets,reported_m2,2422.248938,228112.637837,5.0,comparable,
75902:001:0430,0.4322,attribute:mets,reported_m2,2422.248938,560346.306802,5.0,comparable,
75902:001:0441,1.3009,geometry,capped_to_land_area,2422.248938,186097.935122,5.0,comparable,
75902:001:0442,0.9189,attribute:mets,reported_m2,2422.248938,263503.10567,5.0,comparable,
75902:001:0461,2.916,geometry,capped_to_land_area,2422.248938,82967.521879,5.0,comparable,
75902:001:0462,3.1421,attribute:mets,reported_m2,2422.248938,76990.128831,5.0,comparable,
75902:001:0481,0.8833,attribute:mets,reported_m2,2422.248938,274127.209102,5.0,comparable,
75902:001:0482,0.868,attribute:mets,reported_m2,2422.248938,278960.937558,5.0,comparable,
75902:001:0490,3.5702,attribute:mets,reported_m2,2422.248938,67746.309394,5.0,comparable,
75902:001:0491,1.554,attribute:mets,reported_m2,2422.248938,155771.875032,5.0,comparable,
75902:001:0492,2.3935,attribute:mets,reported_m2,2422.248938,101101.125465,5.0,comparable,
75902:001:0561,10.9759,attribute:mets,reported_m2,2422.248938,21968.795616,5.0,comparable,
75902:001:0562,0.9146,attribute:mets,reported_m2,2422.248938,264742.438006,5.0,comparable,
75902:001:0591,1.1324,attribute:mets,reported_m2,2422.248938,213804.003709,5.0,comparable,
75902:001:0592,16.4376,attribute:mets,reported_m2,2422.248938,14636.025563,5.0,comparable,
75902:001:0600,4.5521,geometry,capped_to_land_area,2422.248938,53111.681158,5.0,comparable,
75902:001:0610,29.1248,attribute:mets,reported_m2,2422.248938,8216.791662,5.0,comparable,
75902:001:0711,9.6187,attribute:mets,reported_m2,2422.248938,25082.705958,5.0,comparable,
75902:001:0712,2.431,attribute:mets,reported_m2,2422.248938,99540.022131,5.0,comparable,
75902:001:0721,4.5922,attribute:mets,reported_m2,2422.248938,52647.026218,5.0,comparable,
75902:001:0722,1.4546,attribute:mets,reported_m2,2422.248938,166423.369861,5.0,comparable,
75902:001:0723,0.9266,attribute:mets,reported_m2,2422.248938,261312.576948,5.0,comparable,
75902:001:0724,1.1691,attribute:mets,reported_m2,2422.248938,207089.200068,5.0,comparable,
75902:001:0731,2.3789,attribute:mets,reported_m2,2422.248938,101722.226155,5.0,comparable,
75902:001:0732,1.1416,attribute:mets,reported_m2,2422.248938,212080.180273,5.0,comparable,
75902:001:0733,1.1522,attribute:mets,reported_m2,2422.248938,210128.166811,5.0,comparable,
75902:001:0734,1.2255,geometry,capped_to_land_area,2422.248938,197553.932109,5.0,comparable,
75902:001:0735,1.1972,attribute:mets,reported_m2,2422.248938,202226.172569,5.0,comparable,
75902:001:0740,18.5269,attribute:mets,reported_m2,2422.248938,12974.22687,5.0,comparable,
75902:001:0741,7.7199,attribute:mets,reported_m2,2422.248938,31276.688014,5.0,comparable,
75902:001:0750,31.5818,attribute:mets,reported_m2,2422.248938,7569.762135,5.0,comparable,
75902:001:0790,6.2944,attribute:mets,reported_m2,2422.248938,38382.602599,5.0,comparable,
75902:001:0800,0.7309,attribute:mets,reported_m2,2422.248938,331306.339855,5.0,comparable,
75902:001:0830,0.3004,attribute:mets,reported_m2,2422.248938,806241.191079,5.0,comparable,
75902:001:0861,1.8163,attribute:mets,reported_m2,2422.248938,133261.720971,5.0,comparable,
75902:001:5901,33.6362,attribute:mets,reported_m2,2422.248938,7101.31566,5.0,comparable,
75902:001:5904,23.5826,attribute:mets,reported_m2,2422.248938,10171.339623,5.0,comparable,
75902:001:5905,24.6625,attribute:mets,reported_m2,2422.248938,9721.587179,5.0,comparable,
83401:001:0003,0.6713,geometry,capped_to_land_area,2422.248938,360729.575153,5.0,comparable,
83401:001:0004,0.0216,attribute:mets,reported_m2,2422.248938,11214015.453704,5.0,comparable,
83401:001:0011,0.1402,attribute:mets,reported_m2,2422.248938,1727609.656205,5.0,comparable,
83401:001:0039,0.8151,attribute:mets,reported_m2,2422.248938,297071.995829,5.0,comparable,
83401:001:0040,0.7215,geometry,capped_to_land_area,2422.248938,335624.038531,5.0,comparable,
83401:001:0041,7.2285,geometry,capped_to_land_area,2422.248938,33409.703784,5.0,comparable,
83401:001:0104,0.1251,geometry,capped_to_land_area,2422.248938,1936150.15028,5.0,comparable,
83401:001:0108,0.5731,geometry,capped_to_land_area,2422.248938,422557.291572,5.0,comparable,
83401:001:0184,0.0469,attribute:mets,reported_m2,2422.248938,5164609.889126,5.0,comparable,
83401:001:0185,2.0461,geometry,capped_to_land_area,2422.248938,118283.702556,5.0,comparable,
83401:001:0188,0.261,attribute:mets,reported_m2,2422.248938,927964.727203,5.0,comparable,
83401:001:0232,0.3752,geometry,capped_to_land_area,2422.248938,645488.736141,5.0,comparable,
83401:001:0233,6.4192,geometry,capped_to_land_area,2422.248938,37634.436347,5.0,comparable,
83401:001:0256,3.2081,attribute:mets,reported_m2,2422.248938,75404.159409,5.0,comparable,
83401:001:0258,0.0327,attribute:mets,reported_m2,2422.248938,7407389.107034,5.0,comparable,
83401:001:0259,0.1057,geometry,capped_to_land_area,2422.248938,2291526.242195,5.0,comparable,
83401:001:0319,0.1293,attribute:mets,reported_m2,2422.248938,1873255.713844,5.0,comparable,
83401:001:0320,0.1831,attribute:mets,reported_m2,2422.248938,1322810.397597,5.0,comparable,
83401:001:0367,3.3047,geometry,capped_to_land_area,2422.248938,73197.090144,5.0,comparable,
83401:001:0381,4.1085,geometry,capped_to_land_area,2422.248938,58857.014433,5.0,comparable,
83401:001:0382,45.4435,geometry,capped_to_land_area,2422.248938,5230.242913,5.0,comparable,
83401:001:0403,1.4576,attribute:mets,reported_m2,2422.248938,166080.635154,5.0,comparable,
83401:001:0404,0.6909,geometry,capped_to_land_area,2422.248938,350493.275148,5.0,comparable,
83401:001:0405,0.1704,attribute:mets,reported_m2,2422.248938,1421407.592723,5.0,comparable,
83401:001:0409,0.939,attribute:mets,reported_m2,2422.248938,257860.48328,5.0,comparable,
83401:001:0410,7.8481,attribute:mets,reported_m2,2422.248938,30764.144672,5.0,comparable,
83401:001:0411,0.0369,attribute:mets,reported_m2,2422.248938,6564260.265583,5.0,comparable,
83401:001:0423,0.026052,geometry,geodesic_wgs84_pyproj,2422.248938,9297646.576079,5.0,comparable,
83401:001:0435,0.3343,geometry,capped_to_land_area,2422.248938,724473.418486,5.0,comparable,
83401:001:0436,0.3288,geometry,capped_to_land_area,2422.248938,736593.715937,5.0,comparable,
83401:001:0437,0.669,geometry,capped_to_land_area,2422.248938,361970.095366,5.0,comparable,
83401:001:0446,0.2929,geometry,capped_to_land_area,2422.248938,826888.370775,5.0,comparable,
83401:001:0449,14.4598,geometry,capped_to_land_area,2422.248938,16651.607477,5.0,comparable,
83401:001:0450,0.6189,geometry,capped_to_land_area,2422.248938,391279.695912,5.0,comparable,
83401:001:0451,4.2475,attribute:mets,reported_m2,2422.248938,56927.638328,5.0,comparable,
83401:001:0505,11.3275,attribute:mets,reported_m2,2422.248938,21283.79111,5.0,comparable,
83401:001:0506,4.9189,attribute:mets,reported_m2,2422.248938,49143.711765,5.0,comparable,
83401:001:0517,0.1474,geometry,capped_to_land_area,2422.248938,1643216.782904,5.0,comparable,
83401:001:0522,0.5992,attribute:mets,reported_m2,2422.248938,404147.152537,5.0,comparable,
83401:001:0528,0.4613,geometry,capped_to_land_area,2422.248938,524991.900715,5.0,comparable,
83401:001:0532,0.0119,attribute:mets,reported_m2,2422.248938,20354933.092437,5.0,comparable,
83401:001:0533,0.2764,attribute:mets,reported_m2,2422.248938,876256.345152,5.0,comparable,
83401:001:0554,0.046698,geometry,geodesic_wgs84_pyproj,2422.248938,5186950.704527,5.0,comparable,
83401:001:0556,0.075198,geometry,geodesic_wgs84_pyproj,2422.248938,3221061.384611,5.0,comparable,
83401:001:0560,0.0626,geometry,capped_to_land_area,2422.248938,3869307.249201,5.0,comparable,
83401:001:0580,1.0621,geometry,capped_to_land_area,2422.248938,227962.229357,5.0,comparable,
83401:001:0582,0.023,attribute:mets,reported_m2,2422.248938,10531417.121739,5.0,comparable,
83401:001:0583,0.0682,attribute:mets,reported_m2,2422.248938,3551584.659824,5.0,comparable,
83401:001:0597,4.3693,attribute:mets,reported_m2,2422.248938,55337.917698,5.0,comparable,
83401:001:0598,5.0895,geometry,capped_to_land_area,2422.248938,47493.062933,5.0,comparable,
83401:001:0599,1.4323,attribute:mets,reported_m2,2422.248938,169016.032814,5.0,comparable,
83401:001:0600,1.9923,attribute:mets,reported_m2,2422.248938,121480.531948,5.0,comparable,
83401:001:0601,0.1697,attribute:mets,reported_m2,2422.248938,1427271.206836,5.0,comparable,
83401:001:0604,0.299,attribute:mets,reported_m2,2422.248938,810016.701672,5.0,comparable,
83401:001:0605,7.2916,attribute:mets,reported_m2,2422.248938,33119.71773,5.0,comparable,
83401:001:0622,0.005395,geometry,geodesic_wgs84_pyproj,2422.248938,44897934.068582,5.0,comparable,
83401:001:0627,0.0917,geometry,capped_to_land_area,2422.248938,2641392.844057,5.0,comparable,
83401:001:0630,0.5031,geometry,capped_to_land_area,2422.248938,481364.70642,5.0,comparable,
83401:001:0639,0.150391,geometry,geodesic_wgs84_pyproj,2422.248938,1610534.238751,5.0,comparable,
83401:001:0642,0.189197,geometry,geodesic_wgs84_pyproj,2422.248938,1280178.724293,5.0,comparable,
83401:001:0651,0.0166,geometry,capped_to_land_area,2422.248938,14591761.072289,5.0,comparable,
83401:001:0654,0.5083,geometry,capped_to_land_area,2422.248938,476439.236278,5.0,comparable,
83401:001:0658,1.1943,geometry,capped_to_land_area,2422.248938,202717.461107,5.0,comparable,
83401:001:0660,0.189,geometry,capped_to_land_area,2422.248938,1281513.194709,5.0,comparable,
83401:001:0661,0.2738,geometry,capped_to_land_area,2422.248938,884578.209642,5.0,comparable,
83401:001:0665,0.140198,geometry,geodesic_wgs84_pyproj,2422.248938,1727634.302914,5.0,comparable,
83401:001:0677,0.7144,geometry,capped_to_land_area,2422.248938,338960.601624,5.0,comparable,
83401:001:0679,0.0375,attribute:mets,reported_m2,2422.248938,6459230.501333,5.0,comparable,
83401:001:0683,0.1476,attribute:mets,reported_m2,2422.248938,1640990.066396,5.0,comparable,
83401:001:0685,0.1558,attribute:mets,reported_m2,2422.248938,1554616.905006,5.0,comparable,
83401:001:0688,0.002884,geometry,geodesic_wgs84_pyproj,2422.248938,83989114.216366,5.0,comparable,
83401:001:0690,0.0099,attribute:mets,reported_m2,2422.248938,24467060.989899,5.0,comparable,
83401:001:0694,0.5634,geometry,capped_to_land_area,2422.248938,429834.1388,5.0,comparable,
83401:001:0697,1.0447,geometry,capped_to_land_area,2422.248938,231760.719632,5.0,comparable,
83401:001:0709,3.1035,geometry,capped_to_land_area,2422.248938,77948.942742,5.0,comparable,
83401:001:0726,0.3885,geometry,capped_to_land_area,2422.248938,623387.500129,5.0,comparable,
83401:001:0727,13.9527,attribute:mets,reported_m2,2422.248938,17260.431587,5.0,comparable,
83401:001:0729,0.1319,geometry,capped_to_land_area,2422.248938,1836328.307809,5.0,comparable,
83401:001:0733,0.5858,geometry,capped_to_land_area,2422.248938,413394.185388,5.0,comparable,
83401:001:0734,0.5759,geometry,capped_to_land_area,2422.248938,420502.350755,5.0,comparable,
83401:001:0735,0.4709,geometry,capped_to_land_area,2422.248938,514287.117859,5.0,comparable,
83401:001:0745,0.4681,geometry,capped_to_land_area,2422.248938,517363.990173,5.0,comparable,
83401:001:0757,0.126289,geometry,geodesic_wgs84_pyproj,2422.248938,1917920.522769,5.0,comparable,
83401:001:0760,0.4453,geometry,capped_to_land_area,2422.248938,543858.890186,5.0,comparable,
83401:001:0767,0.2139,geometry,capped_to_land_area,2422.248938,1132321.195886,5.0,comparable,
83401:001:0771,0.0139,attribute:mets,reported_m2,2422.248938,17426151.352518,5.0,comparable,
83401:001:0773,0.4771,geometry,capped_to_land_area,2422.248938,507602.565081,5.0,comparable,
83401:001:0785,0.0142,attribute:mets,reported_m2,2422.248938,17057991.112676,5.0,comparable,
83401:001:0791,1.2965,geometry,capped_to_land_area,2422.248938,186729.844813,5.0,comparable,
83401:001:0799,0.0613,geometry,capped_to_land_area,2422.248938,3951366.45677,5.0,comparable,
83401:001:0802,0.3338,attribute:mets,reported_m2,2422.248938,725558.759137,5.0,comparable,
83401:001:0805,0.1341,geometry,capped_to_land_area,2422.248938,1806200.475764,5.0,comparable,
83401:001:0813,0.0942,attribute:mets,reported_m2,2422.248938,2571289.530786,5.0,comparable,
83401:001:0818,0.1355,attribute:mets,reported_m2,2422.248938,1787537.59262,5.0,comparable,
83401:001:0823,0.7668,geometry,capped_to_land_area,2422.248938,315790.576161,5.0,comparable,
83401:001:0824,2.5564,attribute:mets,reported_m2,2422.248938,94652.344625,5.0,comparable,
83401:001:0826,0.197785,geometry,geodesic_wgs84_pyproj,2422.248938,1224587.887352,5.0,comparable,
83401:001:0832,0.8406,geometry,capped_to_land_area,2422.248938,288057.142279,5.0,comparable,
83401:001:0835,0.0157,attribute:mets,reported_m2,2422.248938,15428237.184713,5.0,comparable,
83401:001:0839,0.102967,geometry,geodesic_wgs84_pyproj,2422.248938,2352351.696175,5.0,comparable,
83401:001:0843,0.4747,geometry,capped_to_land_area,2422.248938,510169.420265,5.0,comparable,
83401:001:0845,0.1872,attribute:mets,reported_m2,2422.248938,1293836.398504,5.0,comparable,
83401:001:0855,0.1533,geometry,capped_to_land_area,2422.248938,1579971.06197,5.0,comparable,
